employee_id,name,phone_number,job_role,location,salary,reports_to
54870,Employee_0,948-479-4765,CEO,Remote,345842.05,
36886,Employee_1,375-360-8153,CFO,San Francisco,351492.3,54870
63225,Employee_2,372-479-3206,COO,New York,357620.3,54870
80084,Employee_3,284-345-6515,Vice President,Remote,196383.61,36886
91497,Employee_4,544-226-5347,Vice President,Austin,229971.44,36886
47131,Employee_5,322-675-1758,Vice President,Remote,191927.76,63225
30882,Employee_6,568-771-3532,Vice President,Austin,234255.44,36886
56639,Employee_7,226-486-3393,Vice President,Remote,224344.41,36886
51697,Employee_8,696-910-9140,Vice President,Austin,205265.24,63225
44813,Employee_9,618-292-4587,Vice President,San Francisco,251617.57,63225
89582,Employee_10,999-671-5641,Director,San Francisco,192832.06,63225
92271,Employee_11,310-515-7985,Director,New York,187527.59,56639
79678,Employee_12,231-727-2432,Director,Chicago,179344.14,47131
64227,Employee_13,731-563-4030,Director,Austin,172924.98,51697
72924,Employee_14,373-468-2556,Director,San Francisco,192482.23,91497
69484,Employee_15,810-459-4896,Director,Remote,171592.39,44813
31629,Employee_16,752-679-6830,Director,Remote,156574.74,91497
86642,Employee_17,296-582-6970,Director,Remote,150078.91,91497
91874,Employee_18,211-800-7659,Director,New York,181200.58,80084
33284,Employee_19,820-493-5204,Director,Chicago,166117.38,91497
39489,Employee_20,426-517-8077,Director,New York,184090.61,47131
71772,Employee_21,912-420-1523,Director,Austin,172734.64,91497
53283,Employee_22,283-447-1298,Director,New York,193555.58,56639
55521,Employee_23,922-811-2607,Director,New York,184974.85,51697
79805,Employee_24,494-303-1246,Director,Remote,165573.8,36886
28277,Employee_25,597-724-9111,Director,Chicago,176620.42,44813
38667,Employee_26,496-506-5819,Director,San Francisco,187815.21,91497
95413,Employee_27,353-994-5360,Director,Austin,159553.61,63225
93535,Employee_28,998-791-8848,Director,San Francisco,192265.17,56639
29281,Employee_29,813-566-1231,Director,Austin,174544.98,47131
97736,Employee_30,885-715-8498,Director,Remote,162931.45,91497
26282,Employee_31,947-461-2112,Director,Austin,173570.72,91497
79498,Employee_32,207-561-4161,Director,Remote,155527.95,47131
22758,Employee_33,769-970-7873,Director,New York,167396.44,44813
49186,Employee_34,519-648-1389,Director,Remote,160152.21,36886
17223,Employee_35,624-952-8053,Director,San Francisco,184591.88,30882
